"","LON","LAT","network","neighborhood","borough"
"15434","-73.983062","40.738384","The Bluebell Cafe","Kips Bay","Manhattan"
"15435","-73.9792886","40.7438581","Dough Boys Pizza","Kips Bay","Manhattan"
"15436","-73.982314","40.740487","Promenade Bar & Grill","Kips Bay","Manhattan"
"15437","-73.97449","40.74205","Tisch Cafeteria - NYU Langone Medical Center","Kips Bay","Manhattan"
"15438","-73.98091","40.74143","Madman Espresso","Kips Bay","Manhattan"
"15439","-73.991809","40.742283","Brooklyn Roasting Company","Kips Bay","Manhattan"
"15440","-73.9817404747009","40.729291378791","Ost Café","Kips Bay","Manhattan"
"15441","-73.985939","40.747131","Turntable Chicken Jazz ","Kips Bay","Manhattan"
"15442","-73.9721755981445","40.7520790100098","Pickler & Co","Kips Bay","Manhattan"
"15443","-73.98922","40.72699","Coffee Project New York","Kips Bay","Manhattan"
"15444","-73.985458","40.740928","Gregory's Coffee","Kips Bay","Manhattan"
"15445","-73.9833755493164","40.7508316040039","Hole in the Wall Coffee","Kips Bay","Manhattan"
"15446","-73.9860943704844","40.7400204241276","Mywaycup Coffee","Kips Bay","Manhattan"
"15447","-73.9838278699811","40.7320887578344","Madman Espresso","Kips Bay","Manhattan"
"15448","-73.984594787614","40.7295350423351","Honeyhaus","Kips Bay","Manhattan"
"15449","-73.985756306206","40.7521922375529","Culture Espresso","Kips Bay","Manhattan"
"15450","-73.9883291989235","40.7327852478612","Everyman Espresso","Kips Bay","Manhattan"
"15451","-73.984001159668","40.7390441894531","Starbucks","Kips Bay","Manhattan"
"15452","-73.9793704","40.7452456","Pino Wine Bar","Kips Bay","Manhattan"
"15453","-73.978866","40.7511373","2Beans","Kips Bay","Manhattan"
"15454","-73.9864144708908","40.7436778937491","Birch Coffee","Kips Bay","Manhattan"
"15455","-73.9824172575884","40.7467038734382","Gregory's Coffee","Kips Bay","Manhattan"
"15456","-73.9785415","40.7368555","Starbucks","Kips Bay","Manhattan"
"15457","-73.99543","40.7401399","Telegraphe Cafe","Kips Bay","Manhattan"
"15458","-73.9894027709961","40.7371482849121","Barnes & Noble","Kips Bay","Manhattan"
"15459","-73.98135","40.73666","Pushcart Coffee","Kips Bay","Manhattan"
"15460","-73.98278","40.73903","Taproom No. 307","Kips Bay","Manhattan"
"15461","-73.9890575408936","40.7477121362912","Gregorys Coffee","Kips Bay","Manhattan"
"15462","-73.9851941","40.7468929","Korean Red Ginseng","Kips Bay","Manhattan"
"15463","-73.991814","40.7366","Breads Bakery","Kips Bay","Manhattan"
"15464","-73.9928742229649","40.7357460797343","Le Café Coffee","Kips Bay","Manhattan"
"15465","-73.969924","40.75177","Pennylane Coffee","Kips Bay","Manhattan"
"15466","-73.978828","40.728702","B Cup Café","Kips Bay","Manhattan"
"15467","-73.981469","40.7368146","8th Wonder Juice Bar","Kips Bay","Manhattan"
"15468","-73.989455699945","40.740836875603","Argo Tea","Kips Bay","Manhattan"
"15469","-73.9826508","40.7404442","Newman Library","Kips Bay","Manhattan"
"15470","-73.9980379","40.732704","Stumptown","Kips Bay","Manhattan"
"15471","-73.9741058","40.737218","Waterside Cafe","Kips Bay","Manhattan"
"15472","-73.99414","40.74554","Seven Grams Caffe","Kips Bay","Manhattan"
"15473","-73.993049621582","40.7418899536133","Bite","Kips Bay","Manhattan"
"15474","-73.991293900852","40.7520356305538","Madman Espresso","Kips Bay","Manhattan"
"15475","-73.9741058","40.7372169","Robbins Nest Cafe","Kips Bay","Manhattan"
"15476","-73.99056","40.73734","Pret A Manger","Kips Bay","Manhattan"
"15477","-73.9888644218445","40.7470149546862","Madman Espresso","Kips Bay","Manhattan"
"15478","-73.9785323","40.7290935","The Roost","Kips Bay","Manhattan"
"15479","-73.9799013031919","40.7514719404767","Taylor St Baristas","Kips Bay","Manhattan"
"15480","-73.989716662832","40.74195877796","Eataly","Kips Bay","Manhattan"
"15481","-73.9816302970189","40.7252271901335","C&B","Kips Bay","Manhattan"
"15482","-73.9964528","40.7322923","Lena","Kips Bay","Manhattan"
"15483","-73.9609777574249","40.7417419192529","LIC Landing by COFFEED","Kips Bay","Manhattan"
"15484","-73.9766594824486","40.7509207016378","Pret A Manger","Kips Bay","Manhattan"
"15485","-73.989598","40.73412","Le Cafe Coffee","Kips Bay","Manhattan"
"15486","-73.991003443492","40.7472270747783","Luna Coffee Shop","Kips Bay","Manhattan"
"15487","-73.98625","40.73427","Piccolo Cafe","Kips Bay","Manhattan"
"15488","-73.99696","40.746862","Bean & Bean","Kips Bay","Manhattan"
"15489","-73.974182","40.753517","Caveman Coffee Cave @ BRICK","Kips Bay","Manhattan"
"15490","-73.9916682628767","40.7478754059662","Till & Sprocket","Kips Bay","Manhattan"
"15491","-73.9782180786133","40.7554473876953","Gregory's Coffee","Kips Bay","Manhattan"
"15492","-73.986946","40.73686","Irving Farm Coffee Roasters","Kips Bay","Manhattan"
"15493","-73.9859019219875","40.7330380810345","Mr Moustache","Kips Bay","Manhattan"
"15494","-73.9872518859138","40.7288182060487","Fresco Gelateria","Kips Bay","Manhattan"
"15495","-73.9940478909803","40.7326190878137","Madman Espresso","Kips Bay","Manhattan"
"15496","-73.9766235","40.7440376","Dunkin' Donuts / Baskin Robbins","Kips Bay","Manhattan"
"15497","-73.9799957","40.7434044","Birch Coffee","Kips Bay","Manhattan"
"15498","-73.986158","40.733163","Bite","Kips Bay","Manhattan"
"15499","-73.9916460329074","40.7313816129368","Milk and Hops","Kips Bay","Manhattan"
"15500","-73.99025","40.73268","Paradis To-Go","Kips Bay","Manhattan"
"15501","-73.9929962158203","40.7418632507324","by CHLOE","Kips Bay","Manhattan"
"15502","-73.9864073","40.7432981","Essen Fast Slow Food","Kips Bay","Manhattan"
"15503","-73.9821615","40.7575595","Simon Sips","Kips Bay","Manhattan"
"15504","-73.980841","40.729039","Double Wide","Kips Bay","Manhattan"
"15505","-73.9880195260048","40.7544701546431","Gregory's Coffee","Kips Bay","Manhattan"
"15506","-73.98394","40.74431","Tavern29","Kips Bay","Manhattan"
"15507","-73.9909525","40.7327688","Caffe Bene","Kips Bay","Manhattan"
"15508","-73.9885710552335","40.7288060984727","Kung Fu Tea","Kips Bay","Manhattan"
"15509","-73.9857711791992","40.7402496337891","FIKA","Kips Bay","Manhattan"
"15510","-73.9954420471092","40.7389051744822","COFFEED","Kips Bay","Manhattan"
"15511","-73.9869972123936","40.7268278898069","Elsewhere Espresso","Kips Bay","Manhattan"
"15512","-73.970321","40.757575","Ground Central","Kips Bay","Manhattan"
"15513","-73.9828599","40.7558601","Gregory's Coffee","Kips Bay","Manhattan"
"15514","-73.9887542724609","40.7400817871094","Almond","Kips Bay","Manhattan"
"15515","-73.9853947175581","40.7482015401149","State Grill and Bar","Kips Bay","Manhattan"
"15516","-73.990669","40.726959","Miscelanea NY","Kips Bay","Manhattan"
"15517","-73.9894971","40.7418588","Lavazza Café","Kips Bay","Manhattan"
"15518","-73.9902648925781","40.7588882446289","St Kilda Coffee","Kips Bay","Manhattan"
"15519","-73.9758911132812","40.7478561401367","Sons of Thunder","Kips Bay","Manhattan"
"15520","-73.9778","40.7251","Ninth Street Espresso","Kips Bay","Manhattan"
"15521","-73.993641","40.7449","Smithfield","Kips Bay","Manhattan"
"15522","-73.998649","40.729331","The Uncommons","Kips Bay","Manhattan"
"15523","-73.9854583740234","40.7502555847168","Trademark Taste & Grind","Kips Bay","Manhattan"
"15524","-73.9772017867971","40.7473279523583","Sarge's Delicatessen & Diner","Kips Bay","Manhattan"
"15525","-73.9851362389845","40.7265658172408","Rose and Basil","Kips Bay","Manhattan"
"15526","-74.0015899","40.74001","MatchaBar","Kips Bay","Manhattan"
"15527","-73.971611","40.7500305","Ground Central","Kips Bay","Manhattan"
"15528","-73.997482","40.746109","Brooklyn Bagel & Coffee Company","Kips Bay","Manhattan"
"15529","-74.000648","40.740624","The Grey Dog","Kips Bay","Manhattan"
"15530","-73.9843826293945","40.7527084350586","Untamed Sandwiches","Kips Bay","Manhattan"
"15531","-73.97354","40.75081","Aroma Espresso Bar","Kips Bay","Manhattan"
"15532","-73.979916","40.743823","New York Public Library - Kips Bay Library","Kips Bay","Manhattan"
"15533","-73.9796694","40.7372447","East Side Diner","Kips Bay","Manhattan"
"15534","-73.9897646","40.7330253","Think Coffee","Kips Bay","Manhattan"
"15535","-73.9892206","40.7434986","Inday","Kips Bay","Manhattan"
"15536","-73.9872599999805","40.7447397966722","Idea Coffee","Kips Bay","Manhattan"
"15537","-73.992538","40.741818","BXL Zoute","Kips Bay","Manhattan"
"15538","-73.98436","40.75015","Fork & Spoon","Kips Bay","Manhattan"
"15539","-73.992966","40.735027","La Maison du Croque Monsieur","Kips Bay","Manhattan"
"15540","-73.98059","40.75157","Gregorys Coffee","Kips Bay","Manhattan"
"15541","-73.996452331543","40.744743347168","Xanadu Coffee","Kips Bay","Manhattan"
"15542","-73.9821764","40.7383786","New York Public Library - Epiphany Library","Kips Bay","Manhattan"
"15543","-73.9886377751827","40.7448032395629","sweetgreen","Kips Bay","Manhattan"
"15544","-73.9927323","40.7347009","Taboonette","Kips Bay","Manhattan"
"15545","-73.990649","40.748297","Friedman's","Kips Bay","Manhattan"
"15546","-73.986576","40.748279","Market Crates","Kips Bay","Manhattan"
"15547","-73.9812012","40.7391281","Del Fuscos","Kips Bay","Manhattan"
"15548","-73.9876717055052","40.7253631369823","Tac N Roll","Kips Bay","Manhattan"
"15549","-73.990978","40.733022","The Bean","Kips Bay","Manhattan"
"15550","-73.9829625981476","40.7270545164507","Three Seat Espresso & Barber","Kips Bay","Manhattan"
"15551","-73.985316","40.736295","Ponty Bistro","Kips Bay","Manhattan"
"15552","-73.99408","40.7314099","Joe Coffee","Kips Bay","Manhattan"
"15553","-74.0012669563293","40.736567618439","Roasting Plant","Kips Bay","Manhattan"
"15554","-73.983047","40.749679","Pret A Manger","Kips Bay","Manhattan"
"15555","-73.9711621","40.7515295","Cafe Olympia","Kips Bay","Manhattan"
"15556","-73.9882049948558","40.7458570161391","The Breslin Bar & Dining Room","Kips Bay","Manhattan"
"15557","-73.9905644006987","40.7485560176987","Friedman's","Kips Bay","Manhattan"
"15558","-73.9553309153442","40.7422765542239","51st Bakery and Cafe","Kips Bay","Manhattan"
"15559","-73.9904619","40.7557818","Piccolo Cafe","Kips Bay","Manhattan"
"15560","-73.98878","40.74424","The Smith","Kips Bay","Manhattan"
"15561","-73.9769205451012","40.7550944387913","Filicori Zecchini","Kips Bay","Manhattan"
"15562","-73.985199","40.727405","Vbar St Marks","Kips Bay","Manhattan"
"15563","-73.999488","40.729534","VBar & Cafe","Kips Bay","Manhattan"
"15564","-73.9738082885742","40.7472686767578","Red Mango","Kips Bay","Manhattan"
"15565","-73.9796366170049","40.7226755091853","Saints","Kips Bay","Manhattan"
"15566","-73.9808996090404","40.7331420242162","Starbucks","Kips Bay","Manhattan"
"15567","-73.9941599","40.74555","Argo Tea Café","Kips Bay","Manhattan"
"15568","-73.9811161905527","40.7510443031788","ALIDORO","Kips Bay","Manhattan"
"15569","-73.9533295109868","40.7424111532716","Sugarcube Dessert & Coffee","Kips Bay","Manhattan"
"15570","-73.98455","40.75324","Le Pain Quotidien - Bryant Park","Kips Bay","Manhattan"
"15571","-73.98227","40.7471699","Freshbites","Kips Bay","Manhattan"
"15572","-73.978546","40.755588","Vitae","Kips Bay","Manhattan"
"15573","-73.99396","40.75479","Madman Espresso","Kips Bay","Manhattan"
"15574","-73.9855291","40.7543971","FIKA","Kips Bay","Manhattan"
"15575","-73.9907836914062","40.7409324645996","Sagaponack Bar & Grill","Kips Bay","Manhattan"
"15576","-73.993052","40.733828","The Grey Dog","Kips Bay","Manhattan"
"15577","-73.9886551","40.7393188","Harding's","Kips Bay","Manhattan"
"15578","-73.9878459","40.7378624","Big Daddy's","Kips Bay","Manhattan"
"15579","-73.990150567097","40.739584194676","'Wichcraft - Flatiron","Kips Bay","Manhattan"
"15580","-73.9556502209033","40.7344922867431","Sweetleaf","Kips Bay","Manhattan"
"15581","-73.9562634274872","40.7469015944119","Sweetleaf","Kips Bay","Manhattan"
"15582","-73.9803317","40.7563301","Gotan","Kips Bay","Manhattan"
"15583","-73.98226","40.75161","New York Public Library","Kips Bay","Manhattan"
"15584","-73.996506","40.738537","Fika","Kips Bay","Manhattan"
"15585","-73.9870538457459","40.7431036278527","Black Barn","Kips Bay","Manhattan"
"15586","-73.99069","40.73814","Tarallucci E Vino -Union Square","Kips Bay","Manhattan"
"15587","-73.985115","40.723411","Native Bean","Kips Bay","Manhattan"
"15588","-73.99006","40.73917","Red Fleece Café","Kips Bay","Manhattan"
"15589","-73.98795","40.7386399","2beans","Kips Bay","Manhattan"
"15590","-73.9902801513672","40.733097076416","The PokéSpot","Kips Bay","Manhattan"
"15591","-73.9915989","40.7474471","Cafe Hanamizuki","Kips Bay","Manhattan"
"15592","-73.9894421246318","40.7265019577728","Atlas Cafe & Bakery","Kips Bay","Manhattan"
"15593","-73.9903793334961","40.7415733337402","Starbucks","Kips Bay","Manhattan"
"15594","-73.9756867289543","40.749403515382","Shake Shack","Kips Bay","Manhattan"
"15595","-73.973327","40.751579","Starbucks","Kips Bay","Manhattan"
"15596","-73.98682","40.74467","Bubble Tea & Crepes","Kips Bay","Manhattan"
"15597","-73.9910175651312","40.7536963373423","Ramini Espresso Bar & Cafe","Kips Bay","Manhattan"
"15598","-73.992927","40.752239","Roastown Coffee","Kips Bay","Manhattan"
"15599","-73.9791863","40.7353709","Vamos! Tacos & Tequila","Kips Bay","Manhattan"
"15600","-73.9883893509763","40.7321736838167","Wayside","Kips Bay","Manhattan"
"15601","-73.9876539","40.7375381","Union Square Cafe","Kips Bay","Manhattan"
"15602","-73.9965931","40.72454","Housing Works Bookstore Café","Kips Bay","Manhattan"
"15603","-73.971558","40.756771","Demarco Coffee","Kips Bay","Manhattan"
"15604","-73.9873075","40.7476751","Turntable Coffee & Music","Kips Bay","Manhattan"
"15605","-73.98707","40.7284999","Café Orlin","Kips Bay","Manhattan"
"15606","-73.989097","40.729461","Nohohon Tea - St. Marks","Kips Bay","Manhattan"
"15607","-73.9823608","40.7453079","Guy & Gallard Restaurant","Kips Bay","Manhattan"
"15608","-73.991264","40.753192","Culture 36","Kips Bay","Manhattan"
"15609","-73.982086","40.751213","Simit Sarayi","Kips Bay","Manhattan"
"15610","-73.99605","40.73928","The Hummus & Pita","Kips Bay","Manhattan"
"15611","-73.9583024736656","40.7349840789407","Eagle Trading","Kips Bay","Manhattan"
"15612","-73.98768","40.7277","Van Leeuwen Artisan Ice Cream","Kips Bay","Manhattan"
"15613","-73.98268","40.72749","Arepa Factory","Kips Bay","Manhattan"
"15614","-73.987317","40.7487053","Petit Poulet","Kips Bay","Manhattan"
"15615","-73.9882601","40.7436921","Belgian Beer Cafe","Kips Bay","Manhattan"
"15616","-73.989218","40.748599","Pret A Manger","Kips Bay","Manhattan"
"15617","-73.9895766195186","40.7492698674302","Starbucks","Kips Bay","Manhattan"
"15618","-73.9880068207382","40.7438322669668","230 Fifth Rooftop Bar","Kips Bay","Manhattan"
"15619","-73.98356","40.74373","Bread and Butter","Kips Bay","Manhattan"
"15620","-73.9895356514511","40.7507865527006","Made by Pauline","Kips Bay","Manhattan"
"15621","-73.9912719726562","40.7377433776855","al Vicoletto","Kips Bay","Manhattan"
"15622","-73.9952317230038","40.7284473668569","Think Coffee","Kips Bay","Manhattan"
"15623","-73.99147","40.733066","The Hummus & Pita","Kips Bay","Manhattan"
"15624","-73.993278","40.726829","Vic's","Kips Bay","Manhattan"
"15625","-73.991416","40.7326496","Le Pain Quotidien  - Union Square","Kips Bay","Manhattan"
"15626","-73.9780442","40.7484183","RARE Bar & Grill","Kips Bay","Manhattan"
"15627","-73.991292","40.7433819","Raymi","Kips Bay","Manhattan"
"15628","-73.9912233455198","40.7380613354427","sweetgreen","Kips Bay","Manhattan"
"15629","-73.99267578125","40.7578887939453","Empire Coffee & Tea Company","Kips Bay","Manhattan"
"15630","-73.997714430402","40.7358444596012","O CAFE","Kips Bay","Manhattan"
"15631","-73.9844743162394","40.7371015101671","Barfly NY","Kips Bay","Manhattan"
"15632","-73.9884413","40.7482511","Speedy's","Kips Bay","Manhattan"
"15633","-73.980601","40.7289298","Raclette","Kips Bay","Manhattan"
"15634","-73.98059","40.75157","Between the Bread Eatery - Bryant Park","Kips Bay","Manhattan"
"15635","-73.9853174","40.7410815","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15636","-73.956224","40.729767","BÚÐIN","Kips Bay","Manhattan"
"15637","-73.9900285005569","40.7330111414194","Pie By The Pound","Kips Bay","Manhattan"
"15638","-73.992609","40.753943","Tianti Books","Kips Bay","Manhattan"
"15639","-73.9860487460327","40.7324998427738","The Nugget Spot","Kips Bay","Manhattan"
"15640","-73.9912948608398","40.7433815002441","Latin Beet Kitchen","Kips Bay","Manhattan"
"15641","-73.98115","40.72473","PMF Pardon My French","Kips Bay","Manhattan"
"15642","-73.9937093","40.7459087","Crompton Ale House","Kips Bay","Manhattan"
"15643","-73.9897","40.73889","Craftbar","Kips Bay","Manhattan"
"15644","-73.9773","40.72666","Virginia's","Kips Bay","Manhattan"
"15645","-73.9908032","40.7430797","Shay & Ivy","Kips Bay","Manhattan"
"15646","-73.983283996582","40.7277565002441","Zucker Bakery","Kips Bay","Manhattan"
"15647","-73.98691","40.7459","Space Nabi","Kips Bay","Manhattan"
"15648","-73.9887489","40.7366067","Irvington","Kips Bay","Manhattan"
"15649","-73.9896519938831","40.7257617915237","The Bean","Kips Bay","Manhattan"
"15650","-73.9814932","40.7579714","Pret A Manger","Kips Bay","Manhattan"
"15651","-73.9901293","40.730139","Bluestone Lane","Kips Bay","Manhattan"
"15652","-73.9832724600494","40.754490892055","Gabriel Kreuther","Kips Bay","Manhattan"
"15653","-73.993072","40.744445","Perpetuum Cafe","Kips Bay","Manhattan"
"15654","-73.9856262207031","40.7329483032227","Blind Pig","Kips Bay","Manhattan"
"15655","-73.9889681","40.7529851","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15656","-73.9873123168945","40.7481575012207","Caffebene","Kips Bay","Manhattan"
"15657","-73.9968115","40.7533051","Red Eye Coffee","Kips Bay","Manhattan"
"15658","-73.9840399","40.7265","Ruffian Wine Bar & Chef's Table","Kips Bay","Manhattan"
"15659","-73.9873694525444","40.7294064558883","Starbucks","Kips Bay","Manhattan"
"15660","-73.97676","40.75046","Everyday Gourmet Deli","Kips Bay","Manhattan"
"15661","-73.9882869","40.7380304","Starbucks","Kips Bay","Manhattan"
"15662","-73.989672957878","40.7404025454991","Le Pain Quotidien","Kips Bay","Manhattan"
"15663","-73.9945906","40.7590772","Kava Cafe","Kips Bay","Manhattan"
"15664","-73.9774932861328","40.746150970459","Jackson Hole","Kips Bay","Manhattan"
"15665","-73.9907684","40.7417297","Pret A Manger","Kips Bay","Manhattan"
"15666","-73.9865590631962","40.7478576793883","Grace Street","Kips Bay","Manhattan"
"15667","-73.98065","40.72951","Caffe Bene","Kips Bay","Manhattan"
"15668","-73.97274","40.75445","Foxy Johns Bar & Kitchen","Kips Bay","Manhattan"
"15669","-73.990938602634","40.733047218488","The Bean","Kips Bay","Manhattan"
"15670","-73.984344","40.726936","The Crooked Tree","Kips Bay","Manhattan"
"15671","-73.973757","40.753508","New York Public Library - Grand Central Library","Kips Bay","Manhattan"
"15672","-73.98032","40.74633","Guy & Gallard","Kips Bay","Manhattan"
"15673","-73.9892","40.74358","La Pecora Bianca","Kips Bay","Manhattan"
"15674","-73.9792067","40.750939","Fields Good Chicken","Kips Bay","Manhattan"
"15675","-73.9735336303711","40.7508087158203","Pret A Manger","Kips Bay","Manhattan"
"15676","-74.003078","40.739551","Think Coffee","Kips Bay","Manhattan"
"15677","-73.9842575","40.7256861","Banh Mi Zon","Kips Bay","Manhattan"
"15678","-73.985603","40.72797","La Palapa","Kips Bay","Manhattan"
"15679","-74.000648","40.733764","Delice & Sarrasin","Kips Bay","Manhattan"
"15680","-73.9952841","40.7305719","Kung Fu Tea","Kips Bay","Manhattan"
"15681","-73.98205","40.7470799","Gigi Cafe","Kips Bay","Manhattan"
"15682","-73.989234","40.744026","Toshi's Living Room & Penthouse","Kips Bay","Manhattan"
"15683","-73.9774972200394","40.7531455292075","Starbucks","Kips Bay","Manhattan"
"15684","-73.9866791","40.7400513","Panera Bread","Kips Bay","Manhattan"
"15685","-73.9546699","40.74259","Takumen","Kips Bay","Manhattan"
"15686","-73.973837","40.747073","Bravest","Kips Bay","Manhattan"
"15687","-73.97414","40.75038","Sandwicherie of New York","Kips Bay","Manhattan"
"15688","-73.9967531074097","40.7324876186231","La Panineria","Kips Bay","Manhattan"
"15689","-73.9835815","40.7449799","Mason Jar NYC","Kips Bay","Manhattan"
"15690","-73.9836926","40.7439587","Fresh&Co","Kips Bay","Manhattan"
"15691","-73.9788866043091","40.7542102108724","Le Pain Quotidien","Kips Bay","Manhattan"
"15692","-73.9905128","40.7445535","Grey Bar & Restaurant","Kips Bay","Manhattan"
"15693","-73.9960178732872","40.726721893601","Coco & Cru","Kips Bay","Manhattan"
"15694","-73.9983012","40.7293583","Kopi Kopi","Kips Bay","Manhattan"
"15695","-73.9897458650818","40.7442415033062","Maysville","Kips Bay","Manhattan"
"15696","-73.9829","40.74246","Pongal","Kips Bay","Manhattan"
"15697","-73.9910430908203","40.7407264709473","Kat & Theo","Kips Bay","Manhattan"
"15698","-73.9876173483411","40.7503305473331","Herald Square Cafe","Kips Bay","Manhattan"
"15699","-73.9884572146618","40.734933230333","The Headless Horseman","Kips Bay","Manhattan"
"15700","-73.9958809993587","40.7491633037151","Juicology","Kips Bay","Manhattan"
"15701","-73.9789401804383","40.731939844366","Five Stuy Cafe","Kips Bay","Manhattan"
"15702","-73.971473","40.753925","Pret A Manger","Kips Bay","Manhattan"
"15703","-73.955158","40.738267","Ashbox","Kips Bay","Manhattan"
"15704","-73.9941616","40.741056","Pret A Manger","Kips Bay","Manhattan"
"15705","-73.9549022912979","40.7224526256323","Upstate Stock","Kips Bay","Manhattan"
"15706","-74.002998","40.731647","DavidsTea","Kips Bay","Manhattan"
"15707","-73.9829850196838","40.7550757601193","STK Midtown","Kips Bay","Manhattan"
"15708","-73.9931811690485","40.7350747572983","Le Midi","Kips Bay","Manhattan"
"15709","-73.9972007274628","40.736768245697","Bagel Buffet","Kips Bay","Manhattan"
"15710","-73.9833956","40.7220061","Cornerstone Cafe","Kips Bay","Manhattan"
"15711","-73.9902307","40.7445774991973","Maui Onion","Kips Bay","Manhattan"
"15712","-73.99598","40.72339","McNally Jackson","Kips Bay","Manhattan"
"15713","-73.980598","40.750465","Zuma New York","Kips Bay","Manhattan"
"15714","-73.9807356842589","40.7342428424445","Pisa Pizza","Kips Bay","Manhattan"
"15715","-73.99126","40.73816","Union Fare Restaurant","Kips Bay","Manhattan"
"15716","-73.98478","40.72383","Villa Cemita","Kips Bay","Manhattan"
"15717","-73.988629","40.72175","Whynot Coffee","Kips Bay","Manhattan"
"15718","-73.9886647","40.7220298","Konditori","Kips Bay","Manhattan"
"15719","-73.9876399934292","40.7244823873043","Starbucks","Kips Bay","Manhattan"
"15720","-73.98727","40.72167","Ludlow Coffee Supply","Kips Bay","Manhattan"
"15721","-73.9904479980469","40.7430267333984","Italienne","Kips Bay","Manhattan"
"15722","-73.9898957986725","40.7364579171557","The Pavilion","Kips Bay","Manhattan"
"15723","-73.982879","40.730422","Tallgrass Burger","Kips Bay","Manhattan"
"15724","-73.95339","40.74578","Alobar","Kips Bay","Manhattan"
"15725","-73.9834647251312","40.7445741992002","California Pizza Kitchen","Kips Bay","Manhattan"
"15726","-73.9897411","40.7337264","Glaze Teriyaki","Kips Bay","Manhattan"
"15727","-73.9969177","40.7444916","Doughnut Plant","Kips Bay","Manhattan"
"15728","-73.9838180541992","40.7287559509277","Vacancy Project","Kips Bay","Manhattan"
"15729","-73.9920408619793","40.7549397199025","Cafe Tarantin","Kips Bay","Manhattan"
"15730","-73.982692","40.752321","Maison Kayser","Kips Bay","Manhattan"
"15731","-73.982346800961","40.746169764692","Pret A Manger","Kips Bay","Manhattan"
"15732","-73.9686406","40.7572621","Hudson Malone","Kips Bay","Manhattan"
"15733","-73.9861214","40.7438607","Rocco Steakhouse","Kips Bay","Manhattan"
"15734","-73.9716281779098","40.7502608303849","Dunkin' Donuts","Kips Bay","Manhattan"
"15735","-73.982315","40.745162","Cosi","Kips Bay","Manhattan"
"15736","-73.991463","40.752472","Juniper","Kips Bay","Manhattan"
"15737","-74.000778","40.742702","Cooper's Craft & Kitchen","Kips Bay","Manhattan"
"15738","-73.98701","40.74477","John Doe","Kips Bay","Manhattan"
"15739","-73.9933099","40.74163","New York Burger","Kips Bay","Manhattan"
"15740","-73.99297","40.74741","Black Iron Burger","Kips Bay","Manhattan"
"15741","-73.989311","40.729007","V Spot","Kips Bay","Manhattan"
"15742","-74.000533","40.730389","Oat Meals","Kips Bay","Manhattan"
"15743","-73.993215","40.7350429","Joe Coffee","Kips Bay","Manhattan"
"15744","-73.9935836791992","40.7459564208984","Sid Gold's Request Room","Kips Bay","Manhattan"
"15745","-73.9917504787445","40.7444933426112","Rogue","Kips Bay","Manhattan"
"15746","-73.9909799","40.73459","Peet's - Cap One","Kips Bay","Manhattan"
"15747","-73.9768720536618","40.7547371227125","Uncle Paul's Pizza","Kips Bay","Manhattan"
"15748","-73.974231","40.752122","Potbelly Sandwich Shop","Kips Bay","Manhattan"
"15749","-73.997146","40.736389","Bar Six","Kips Bay","Manhattan"
"15750","-73.967868","40.755165","The Smith","Kips Bay","Manhattan"
"15751","-73.985572","40.752311","Pret A Manger","Kips Bay","Manhattan"
"15752","-73.994499","40.720985","Yours Truly","Kips Bay","Manhattan"
"15753","-73.9864197","40.7484894","Kito Gourmet Deli","Kips Bay","Manhattan"
"15754","-73.99062","40.74839","Pennsylvania 6 NYC","Kips Bay","Manhattan"
"15755","-73.986686","40.726261","Sigiri","Kips Bay","Manhattan"
"15756","-73.98773","40.73613","The House","Kips Bay","Manhattan"
"15757","-73.9898588913998","40.7470966060545","The Vine - Eventi Hotel","Kips Bay","Manhattan"
"15758","-73.9856571704149","40.7480757683516","Starbucks","Kips Bay","Manhattan"
"15759","-73.9924013834671","40.7238075549685","Whole Foods Market","Kips Bay","Manhattan"
"15760","-73.97685","40.75058","Zucker's Bagels & Smoked Fish","Kips Bay","Manhattan"
"15761","-73.98682","40.74504","Starbucks","Kips Bay","Manhattan"
"15762","-73.9888078","40.7288071","Caffe Bene","Kips Bay","Manhattan"
"15763","-73.9949689","40.7557582","Jonny's Panini","Kips Bay","Manhattan"
"15764","-73.9800024032593","40.7269335438612","Ninth Street Espresso","Kips Bay","Manhattan"
"15765","-73.9991469","40.7348968","Stolle Bakery Cafe","Kips Bay","Manhattan"
"15766","-73.9852099","40.7277387","Rustico","Kips Bay","Manhattan"
"15767","-73.999852","40.733826","Olio e Piú","Kips Bay","Manhattan"
"15768","-73.9791262","40.7282296","Santa Barbara Deli Corp","Kips Bay","Manhattan"
"15769","-73.992553","40.748912","Starbucks","Kips Bay","Manhattan"
"15770","-73.97936","40.75074","Starbucks","Kips Bay","Manhattan"
"15771","-73.9763381","40.7489198","Chicken Provence","Kips Bay","Manhattan"
"15772","-73.9902121704895","40.7468133499637","Bica","Kips Bay","Manhattan"
"15773","-73.99876","40.73726","Cafe Loup","Kips Bay","Manhattan"
"15774","-73.9867735","40.7400748","Starbucks","Kips Bay","Manhattan"
"15775","-74.0023905374366","40.7446831","Milk and Hops","Kips Bay","Manhattan"
"15776","-73.9823","40.74686","The Ainsworth - Midtown","Kips Bay","Manhattan"
"15777","-73.983183891235","40.7578419","For Five Coffee Roasters","Kips Bay","Manhattan"
